"NDB_No" "Amount" "Measure" "Ingredient"
11365 2 "lb" "Potatoes, boiled, cooked in skin, flesh, without salt"
10123 4 "pce" "Pork, cured, bacon, unprepared"
11286 0.25 "cup" "Onions, yellow, sauteed"
11143 0.25 "cup" "Celery, raw"
11937 0.25 "cup" "Pickles, cucumber, dill or kosher dill"
2048 5 "cup" "Vinegar, cider"
19335 5 "tsp" "Sugars, granulated"
14555 0.25 "cup" "Water, bottled, generic"
