"Amount"	"Measure"	"Ingredient"
0.5	"lb"	"pork chop, center loin, raw,boneless"
3	"Tbs"	"butter, salted"
2	"Tbs"	"onion, yellow, fresh, chopped"
2.5	"cup"	"stock, chicken, prepared from recipe"
3	"ea"	"chicken thigh, braised, skinless"
0.75	"cup"	"celery, fresh, diced"
0.75	"cup"	"mushrooms,canned, sliced, drained"
2.5	"Tbs"	"flour, all purpose,self rising, enriched"
